part_id,word,jelly_fish,human,artificial_intelligence,virus,rock,robot,chimpanzee,god,autonomous_car,computer
5569555.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5569555.0,robot,0.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0
5569555.0,chimpanzee,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0
5569555.0,god,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5569555.0,autonomous_car,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,1.0
5569555.0,computer,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,
5569547.0,jelly_fish,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
5569547.0,human,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5569547.0,artificial_intelligence,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5569547.0,virus,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
5569547.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5569547.0,robot,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0
5569547.0,chimpanzee,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,1.0
5569547.0,god,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0
5569547.0,autonomous_car,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,0.0
5569547.0,computer,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,
5569550.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
5569550.0,human,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5569550.0,artificial_intelligence,0.0,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5569550.0,virus,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
5569550.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5569550.0,robot,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,0.0
5569550.0,chimpanzee,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
5569550.0,god,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0
5569550.0,autonomous_car,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0
5569550.0,computer,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,
5569553.0,jelly_fish,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5569553.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5569553.0,artificial_intelligence,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.0
5569553.0,virus,1.0,1.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0
5569553.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5569553.0,robot,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0
5569553.0,chimpanzee,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0
5569553.0,god,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5569553.0,autonomous_car,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,1.0
5569553.0,computer,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,
5569556.0,jelly_fish,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5569556.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5569556.0,artificial_intelligence,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0
5569556.0,virus,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
5569556.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5569556.0,robot,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0
5569556.0,chimpanzee,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
5569556.0,god,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0
5569556.0,autonomous_car,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
5569556.0,computer,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
5569551.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
5569551.0,human,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
5569551.0,artificial_intelligence,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5569551.0,virus,0.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,1.0
5569551.0,rock,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0
5569551.0,robot,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0
5569551.0,chimpanzee,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0
5569551.0,god,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
5569551.0,autonomous_car,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0
5569551.0,computer,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
5569560.0,jelly_fish,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
5569560.0,human,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
5569560.0,artificial_intelligence,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5569560.0,virus,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,1.0
5569560.0,rock,1.0,0.0,1.0,1.0,,1.0,0.0,0.0,1.0,0.0
5569560.0,robot,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0
5569560.0,chimpanzee,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,1.0,1.0
5569560.0,god,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
5569560.0,autonomous_car,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0
5569560.0,computer,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
5569557.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
5569557.0,human,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5569557.0,artificial_intelligence,0.0,1.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0
5569557.0,virus,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0
5569557.0,rock,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0
5569557.0,robot,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0
5569557.0,chimpanzee,0.0,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0
5569557.0,god,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0
5569557.0,autonomous_car,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0
5569557.0,computer,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,
5569572.0,jelly_fish,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5569572.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5569572.0,artificial_intelligence,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5569572.0,virus,0.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0
5569572.0,rock,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0
5569572.0,robot,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
5569572.0,chimpanzee,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0
5569572.0,god,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0
5569572.0,autonomous_car,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0
5569572.0,computer,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
5569568.0,jelly_fish,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
5569568.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5569568.0,artificial_intelligence,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5569568.0,virus,1.0,1.0,1.0,,0.0,1.0,0.0,1.0,1.0,1.0
5569568.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5569568.0,robot,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0
5569568.0,chimpanzee,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0
5569568.0,god,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5569568.0,autonomous_car,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0
5569568.0,computer,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
5522394.0,jelly_fish,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5522394.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5522394.0,artificial_intelligence,0.0,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5522394.0,virus,0.0,1.0,1.0,,0.0,0.0,1.0,1.0,0.0,1.0
5522394.0,rock,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5522394.0,robot,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0
5522394.0,chimpanzee,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0
5522394.0,god,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5522394.0,autonomous_car,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
5522394.0,computer,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
5522033.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
5522033.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5522033.0,artificial_intelligence,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5522033.0,virus,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0
5522033.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5522033.0,robot,0.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0
5522033.0,chimpanzee,0.0,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0
5522033.0,god,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0
5522033.0,autonomous_car,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0
5522033.0,computer,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,
5521626.0,jelly_fish,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
5521626.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521626.0,artificial_intelligence,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521626.0,virus,1.0,1.0,1.0,,0.0,1.0,1.0,0.0,0.0,1.0
5521626.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0
5521626.0,robot,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0
5521626.0,chimpanzee,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
5521626.0,god,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
5521626.0,autonomous_car,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0
5521626.0,computer,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
5521603.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
5521603.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521603.0,artificial_intelligence,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5521603.0,virus,0.0,1.0,1.0,,0.0,1.0,0.0,1.0,1.0,1.0
5521603.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521603.0,robot,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0
5521603.0,chimpanzee,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0
5521603.0,god,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,1.0,1.0
5521603.0,autonomous_car,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0
5521603.0,computer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5521598.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
5521598.0,human,0.0,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
5521598.0,artificial_intelligence,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5521598.0,virus,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
5521598.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521598.0,robot,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,1.0
5521598.0,chimpanzee,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,1.0
5521598.0,god,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5521598.0,autonomous_car,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,1.0
5521598.0,computer,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
5521585.0,jelly_fish,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5521585.0,human,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5521585.0,artificial_intelligence,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5521585.0,virus,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,0.0,1.0
5521585.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0
5521585.0,robot,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
5521585.0,chimpanzee,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0
5521585.0,god,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0
5521585.0,autonomous_car,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
5521585.0,computer,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
5521578.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
5521578.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521578.0,artificial_intelligence,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521578.0,virus,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
5521578.0,rock,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0
5521578.0,robot,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0
5521578.0,chimpanzee,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,1.0,1.0
5521578.0,god,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0
5521578.0,autonomous_car,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0
5521578.0,computer,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
5521560.0,jelly_fish,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5521560.0,human,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5521560.0,artificial_intelligence,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
5521560.0,virus,0.0,1.0,1.0,,0.0,1.0,0.0,1.0,0.0,1.0
5521560.0,rock,0.0,1.0,0.0,1.0,,1.0,0.0,1.0,1.0,1.0
5521560.0,robot,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,1.0
5521560.0,chimpanzee,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,1.0
5521560.0,god,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,0.0,1.0
5521560.0,autonomous_car,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,0.0
5521560.0,computer,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
5521570.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
5521570.0,human,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5521570.0,artificial_intelligence,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5521570.0,virus,0.0,1.0,1.0,,0.0,1.0,0.0,1.0,0.0,1.0
5521570.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521570.0,robot,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0
5521570.0,chimpanzee,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0
5521570.0,god,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5521570.0,autonomous_car,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,1.0
5521570.0,computer,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
5521548.0,jelly_fish,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5521548.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5521548.0,artificial_intelligence,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0
5521548.0,virus,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0
5521548.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521548.0,robot,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0
5521548.0,chimpanzee,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0
5521548.0,god,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5521548.0,autonomous_car,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
5521548.0,computer,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
5521554.0,jelly_fish,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5521554.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521554.0,artificial_intelligence,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0
5521554.0,virus,0.0,1.0,0.0,,1.0,1.0,0.0,1.0,0.0,0.0
5521554.0,rock,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0
5521554.0,robot,0.0,1.0,0.0,0.0,1.0,,0.0,1.0,0.0,1.0
5521554.0,chimpanzee,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
5521554.0,god,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0
5521554.0,autonomous_car,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0
5521554.0,computer,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
5521566.0,jelly_fish,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
5521566.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5521566.0,artificial_intelligence,0.0,1.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5521566.0,virus,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
5521566.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521566.0,robot,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0
5521566.0,chimpanzee,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,1.0
5521566.0,god,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5521566.0,autonomous_car,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0
5521566.0,computer,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,
5521561.0,jelly_fish,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
5521561.0,human,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5521561.0,artificial_intelligence,0.0,1.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5521561.0,virus,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0
5521561.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521561.0,robot,0.0,1.0,0.0,1.0,0.0,,0.0,1.0,1.0,1.0
5521561.0,chimpanzee,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0
5521561.0,god,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5521561.0,autonomous_car,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,1.0
5521561.0,computer,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,
5521547.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
5521547.0,human,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5521547.0,artificial_intelligence,0.0,1.0,,1.0,0.0,1.0,1.0,0.0,1.0,1.0
5521547.0,virus,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0
5521547.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0
5521547.0,robot,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
5521547.0,chimpanzee,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
5521547.0,god,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
5521547.0,autonomous_car,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,1.0
5521547.0,computer,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,
5521563.0,jelly_fish,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5521563.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5521563.0,artificial_intelligence,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0
5521563.0,virus,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0
5521563.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521563.0,robot,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0
5521563.0,chimpanzee,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0
5521563.0,god,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5521563.0,autonomous_car,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,0.0
5521563.0,computer,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,
5522616.0,jelly_fish,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
5522616.0,human,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
5522616.0,artificial_intelligence,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5522616.0,virus,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0
5522616.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0
5522616.0,robot,0.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,1.0
5522616.0,chimpanzee,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0
5522616.0,god,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0
5522616.0,autonomous_car,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,1.0
5522616.0,computer,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
5569571.0,jelly_fish,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
5569571.0,human,0.0,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5569571.0,artificial_intelligence,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5569571.0,virus,0.0,0.0,1.0,,0.0,1.0,0.0,1.0,0.0,1.0
5569571.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0
5569571.0,robot,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0
5569571.0,chimpanzee,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0
5569571.0,god,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5569571.0,autonomous_car,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0
5569571.0,computer,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
5569561.0,jelly_fish,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5569561.0,human,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
5569561.0,artificial_intelligence,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5569561.0,virus,1.0,0.0,1.0,,0.0,1.0,0.0,1.0,1.0,1.0
5569561.0,rock,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5569561.0,robot,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0
5569561.0,chimpanzee,0.0,0.0,1.0,1.0,0.0,1.0,,0.0,1.0,1.0
5569561.0,god,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0
5569561.0,autonomous_car,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5569561.0,computer,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
5569567.0,jelly_fish,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
5569567.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5569567.0,artificial_intelligence,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5569567.0,virus,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
5569567.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5569567.0,robot,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0
5569567.0,chimpanzee,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,0.0,1.0
5569567.0,god,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5569567.0,autonomous_car,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0
5569567.0,computer,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,
5569565.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
5569565.0,human,0.0,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
5569565.0,artificial_intelligence,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5569565.0,virus,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
5569565.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5569565.0,robot,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0
5569565.0,chimpanzee,1.0,1.0,1.0,1.0,0.0,1.0,,0.0,1.0,1.0
